Source,Country,Commodity_Count,Map_Class
MCS2024,Australia,6,4 to 6
MCS2024,Austria,2,1 to 3
MCS2024,Belarus,1,1 to 3
MCS2024,Belgium,8,7 to 12
MCS2024,Bolivia,3,1 to 3
MCS2024,Brazil,10,7 to 12
MCS2024,Canada,23,19 to 24
MCS2024,Chile,2,1 to 3
MCS2024,China,24,19 to 24
MCS2024,Democratic Republic of the Congo,1,1 to 3
MCS2024,Estonia,1,1 to 3
MCS2024,Finland,2,1 to 3
MCS2024,France,1,1 to 3
MCS2024,Gabon,1,1 to 3
MCS2024,Georgia,1,1 to 3
MCS2024,Germany,12,7 to 12
MCS2024,Guyana,1,1 to 3
MCS2024,India,6,4 to 6
MCS2024,Indonesia,2,1 to 3
MCS2024,Ireland,1,1 to 3
MCS2024,Israel,3,1 to 3
MCS2024,Italy,1,1 to 3
MCS2024,Jamaica,2,1 to 3
MCS2024,Japan,6,4 to 6
MCS2024,Kazakhstan,3,1 to 3
MCS2024,Madagascar,2,1 to 3
MCS2024,Malaysia,3,1 to 3
MCS2024,Mexico,8,7 to 12
MCS2024,Morocco,2,1 to 3
MCS2024,Netherlands,1,1 to 3
MCS2024,Norway,2,1 to 3
MCS2024,Peru,2,1 to 3
MCS2024,Philippines,2,1 to 3
MCS2024,Poland,1,1 to 3
MCS2024,Russia,8,7 to 12
MCS2024,Saudi Arabia,1,1 to 3
MCS2024,South Africa,8,7 to 12
MCS2024,South Korea,5,4 to 6
MCS2024,Switzerland,2,1 to 3
MCS2024,Taiwan,1,1 to 3
MCS2024,Turkey,2,1 to 3
MCS2024,Ukraine,1,1 to 3
MCS2024,Vietnam,2,1 to 3
