Source,Critical Mineral,Primary Applications,Category_Note
MCS2024,Aluminum,Metallurgy and many sectors of the economy.,
MCS2024,Antimony,Flame retardants and lead-acid batteries.,
MCS2024,Arsenic,Pesticides and semiconductors.,
MCS2024,Barite,Hydrocarbon production.,
MCS2024,Beryllium,Aerospace and defense.,
MCS2024,Bismuth,"Medical, metallurgy, and atomic research.",
MCS2024,Cerium,"Catalytic converters, ceramics, glass, metallurgy, and polishing compounds.",Included in the Rare Earths chapter.
MCS2024,Cesium,Research and development.,
MCS2024,Chromium,Metallurgy.,
MCS2024,Cobalt,Batteries and metallurgy.,
MCS2024,Dysprosium,"Data storage devices, lasers, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Erbium,"Fiber optics, glass colorant, lasers, and optical amplifiers.",Included in the Rare Earths chapter.
MCS2024,Europium,Nuclear control rods and phosphors.,Included in the Rare Earths chapter.
MCS2024,Fluorspar,"Cement, industrial chemicals, and metallurgy.",
MCS2024,Gadolinium,"Medical imaging, metallurgy, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Gallium,Integrated circuits and optical devices.,
MCS2024,Germanium,Defense and fiber optics.,
MCS2024,Graphite,"Batteries, fuel cells, and lubricants.",
MCS2024,Hafnium,"Ceramics, nuclear control rods, and metallurgy.",
MCS2024,Holmium,"Lasers, nuclear control rods, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Indium,Liquid crystal displays.,
MCS2024,Iridium,Anode coatings for electrochemical processes and chemical catalysts.,Included in the Platinum-Group Metals chapter.
MCS2024,Lanthanum,"Batteries, catalysts, ceramics, glass, and metallurgy.",Included in the Rare Earths chapter.
MCS2024,Lithium,Batteries.,
MCS2024,Lutetium,"Cancer therapies, electronics, and medical imaging.",Included in the Rare Earths chapter.
MCS2024,Magnesium,Metallurgy.,
MCS2024,Manganese,Batteries and metallurgy.,
MCS2024,Neodymium,"Catalysts, lasers, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Nickel,Batteries and metallurgy.,
MCS2024,Niobium,Metallurgy.,
MCS2024,Palladium,Catalytic converters and catalysts.,Included in the Platinum-Group Metals chapter.
MCS2024,Platinum,Catalytic converters and catalysts.,Included in the Platinum-Group Metals chapter.
MCS2024,Praseodymium,"Aerospace alloys, batteries, ceramics, colorants, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Rhodium,"Catalytic converters, catalysts, and electrical components.",Included in the Platinum-Group Metals chapter.
MCS2024,Rubidium,Research and development.,
MCS2024,Ruthenium,"Catalysts, electronic components, and computer chips.",Included in the Platinum-Group Metals chapter.
MCS2024,Samarium,"Cancer treatments, nuclear, and permanent magnets.",Included in the Rare Earths chapter.
MCS2024,Scandium,"Ceramics, fuel cells, and metallurgy.",
MCS2024,Tantalum,Capacitors and metallurgy.,
MCS2024,Tellurium,"Metallurgy, solar cells, and thermoelectric devices.",
MCS2024,Terbium,"Fiber optics, lasers, permanent magnets, and solid state devices.",Included in the Rare Earths chapter.
MCS2024,Thulium,Lasers and metallurgy.,Included in the Rare Earths chapter.
MCS2024,Tin,Metallurgy.,
MCS2024,Titanium,Metallurgy and pigments.,
MCS2024,Tungsten,Metallurgy.,
MCS2024,Vanadium,"Batteries, catalysts, and metallurgy.",
MCS2024,Ytterbium ,"Catalysts, lasers, metallurgy, and scintillators.",Included in the Rare Earths chapter.
MCS2024,Yttrium,"Catalysts, ceramics, lasers, metallurgy, and phosphors.",
MCS2024,Zinc,Metallurgy.,
MCS2024,Zirconium,Metallurgy and nuclear.,
